z,n,name,massExcess(keV),massExcessUncertainty,massExcess(MeV),label,dautZ,dautN
54,82,136Xe,-86400.0,0.007,-86.4,$^{136}$Xe,56,80
56,80,136Ba,-88800.0,0.245,-88.8,$^{136}$Ba,0,0
58,78,136Ce,-86500.0,0.324,-86.5,$^{136}$Ce,56,80
55,81,136Cs,-85800.0,1.87,-85.8,$^{136}$Cs,56,80
59,77,136Pr,-81300.0,11.4,-81.3,$^{136}$Pr,58,78
60,76,136Nd,-79100.0,11.8,-79.1,$^{136}$Nd,59,77
53,83,136I,-79500.0,14.1,-79.5,$^{136}$I,54,82
57,79,136La,-86000.0,53.1,-86.0,$^{136}$La,56,80
